Fcilty_typ,State,Fcilty_nam,Shp_num_an,Shp_centre,Street_add,Locality,Postcode,Hrs_of_bus,Wheelchair,Display_wd,Fcilty_typ_2,Xcoord,Ycoord,uuid,result,Audio
MO,CA,Bankstown,Shop 219b,Bankstown Centro,Cnr Lady Cutler Avenue & North Terrace,Bankstown,2200,"09:00-17:00 Monday to Friday, 09:00-12:30 Saturdays, excluding Public Holidays",YES,1.5,http://www.medicareaustralia.gov.au/public/claims/offices.jsp,151.040138,-33.917178,8,10,
MO,CA,Roselands,"Shop 92, Lower Ground Floor",Centro Roselands,Roselands Drive,Roselands,2196,"09:00-17:00  Monday to Friday, 09:00-12:30 Saturdays, excluding Public Holidays",YES,1.5,http://www.medicareaustralia.gov.au/public/claims/offices.jsp,151.068843,-33.935046,70,999,
MO,CA,Eastwood,Shop 25,Eastwood Centre,160 Rowe Street,Eastwood,2122,"09:00-17:00 Monday to Friday, excluding Public Holidays",YES,1.5,http://www.medicareaustralia.gov.au/public/claims/offices.jsp,151.081161,-33.791683,28,100000,YES
MO,CA,Hornsby,"Shop 3111, Level 3",Westfield Hornsby,Cnr Florence & Hunter Streets,Hornsby,2077,"09:00-17:00 Monday to Friday, 09:00-19:00 Thursdays, 09:00-12:30 Saturdays, excluding Public Holidays",YES,1.5,http://www.medicareaustralia.gov.au/public/claims/offices.jsp,151.098693,-33.704617,37,100000,
MO,CA,Miranda,"Shop 1006, Level 1",Westfield Miranda,600 The Kingsway,Miranda,2228,"08:30-17:00 Monday to Friday, 8:30-18:00 Thursdays, 08:30-12:30 Saturdays, excluding Public Holidays",YES,1.5,http://www.medicareaustralia.gov.au/public/claims/offices.jsp,151.100428,-34.034014,51,80,
MO,CA,Burwood,"Shop 334-335, Level 2",Westfield Burwood,100 Burwood Road,Burwood,2134,"09:00-17:00 Monday to Friday, 09:00-12:30 Saturdays, excluding Public Holidays",YES,1.5,http://www.medicareaustralia.gov.au/public/claims/offices.jsp,151.104635,-33.874246,16,100000,
MO,CA,Hurstville,"Shop 218b, Level 1",Westfield Hurstville,Cnr Cross Street & Park Road,Hurstville,2220,"09:00-17:00 Monday to Friday, 9:00-19:00 Thursdays, 09:00-12:30 Saturdays, excluding Public Holidays",YES,1.5,http://www.medicareaustralia.gov.au/public/claims/offices.jsp,151.104756,-33.965065,38,999,YES
MO,CA,Inverell,,,166 Byron Street,Inverell,2360,"09:00-16:30  Monday to Friday, excluding Public Holidays",YES,1.5,http://www.medicareaustralia.gov.au/public/claims/offices.jsp,151.113963,-29.771806,39,100000,
MO,CA,North Ryde,"Shop 46, Level 2",Macquarie Centre,Cnr Herring & Waterloo Road,North Ryde,2133,"09:00-17:00 Monday to Friday, 9:00-19:00 Thursdays, 09:00-12:30 Saturdays, excluding Public Holidays",YES,1.5,http://www.medicareaustralia.gov.au/public/claims/offices.jsp,151.118735,-33.77696,58,999,YES
MO,CA,Leichhardt,"Shop 31,","Leichhardt Marketplace,",138 Flood Street,Leichhardt,2040,"09:00-17:00 Monday to Friday, excluding Public Holidays",YES,1.5,http://www.medicareaustralia.gov.au/public/claims/offices.jsp,151.149902,-33.884404,247,100000,
MO,CA,Singleton,,,6 William Street,Singleton,2330,"8:30-16:30 Monday to Friday, excluding Public Holidays",YES,1.5,http://www.medicareaustralia.gov.au/public/claims/offices.jsp,151.1696231,-32.56410816,72,999,
MO,CA,Chatswood,"Shop 527-528, Level 5",Westfield Chatswood,1 Anderson Street,Chatswood,2067,"09:00-17:00 Monday to Friday, 9:00-19:00 Thursdays, 09:00-12:30 Saturdays, excluding Public Holidays",YES,1.5,http://www.medicareaustralia.gov.au/public/claims/offices.jsp,151.183086,-33.796794,23,999,
MO,CA,Sydney - Town Hall,Shop 30-31,Town Hall Arcade,464-480 Kent Street,Sydney,2000,"08:30-17:00 Monday to Friday, excluding Public Holidays",YES,1.5,http://www.medicareaustralia.gov.au/public/claims/offices.jsp,151.20541,-33.873782,79,100000,
MO,CA,North Sydney,"Shop P40-P41, Gound Floor",Northpoint,100 Miller Street,North Sydney,2060,"09:00-17:00 Monday-Friday, excluding Public Holidays",YES,2,http://www.medicareaustralia.gov.au/public/claims/offices.jsp,151.206677,-33.837958,59,999,
MO,CA,Sydney - Wynyard,Shop G23,Metcentre,273 George Street,Sydney,2000,"08:30-17:00 Monday to Friday, excluding Public Holidays",YES,2,http://www.medicareaustralia.gov.au/public/claims/offices.jsp,151.207224,-33.865072,86,100000,
MO,CA,Sydney - King Street,Shop 5R 07-09,Glasshouse Shopping Centre,135 King Street,Sydney,2000,"08:30-17:00 Monday to Friday, excluding Public Holidays",YES,1.5,http://www.medicareaustralia.gov.au/public/claims/offices.jsp,151.209007,-33.869064,49,100000,
MO,CA,Pagewood,"Shop 131B, Ground Floor",Westfield Eastgardens,152 Bunnerong Road,Eastgardens,2036,"09:00-17:00 Monday to Friday, 09:00-12:30 Saturdays, excluding Public Holidays",YES,1.5,http://www.medicareaustralia.gov.au/public/claims/offices.jsp,151.226913,-33.945879,62,101000,
MO,CA,Spit Junction,Shop 23,Bridgepoint Centre,Cnr Military & Brady Roads,Spit Junction,2088,"09:00-17:00 Monday to Friday, excluding Public Holidays",YES,1.5,http://www.medicareaustralia.gov.au/public/claims/offices.jsp,151.240435,-33.823701,73,999,
MO,CA,Bondi Junction,Shop 7-8,"Tiffany Plaza,",422 Oxford Street (above Bondi Junction Interchange),Bondi Junction,2022,"09:00-17:00 Monday to Friday, 09:00-12:30 Saturdays, excluding Public Holidays",YES,1.5,http://www.medicareaustralia.gov.au/public/claims/offices.jsp,151.248356,-33.891875,13,100000,
